,kanji,kana,definition
670,住人,じゅうにん,"resident,  inhabitant,  dweller"
671,助言,じょげん,advice
672,名所,めいしょ,famous place
673,場所,ばしょ,"place,  location,  spot"
674,全米,ぜんべい,all america
675,森,もり,"woods,  forest"
676,学者,がくしゃ,scholar
677,数学,すうがく,"mathematics,  math,  maths"
678,対する,たいする,"to compare to,  to face each other,  to oppose,  to compare,  to contrast,  to contrast to"
679,走り回る,はしりまわる,to run around
680,〜間,かん,"amount of time,  interval of time,  time interval,  period of time"
681,助手,じょしゅ,"assistant,  helper,  aide"
682,他所,たしょ,"another place,  somewhere else,  other place,  elsewhere"
683,電池,でんち,battery
684,支局,しきょく,branch office
685,決心,けっしん,"determination,  resolution,  conviction"
686,電力,でんりょく,electric power
687,東口,ひがしぐち,"east exit,  east entrance,  eastern exit,  eastern entrance,  east gate"
688,対外,たいがい,"foreign,  overseas"
689,研究,けんきゅう,"investigation,  study,  research"
690,北海道,ほっかいどう,"hokkaido,  hokkaidou"
691,〜道,どう,"method of,  way,  style,  way of"
692,君主国,くんしゅこく,monarchy
693,馬力,ばりき,horsepower
694,番号,ばんごう,"number,  series of digits"
695,音楽,おんがく,music
696,所,ところ,"place,  spot,  scene"
697,道,みち,"road,  street,  path,  way"
698,南口,みなみぐち,"south exit,  south entrance,  southern exit,  southern entrance,  south gate"
699,人数,にんずう,"the number of people,  number of people,  the amount of people,  amount of people"
700,助ける,たすける,"to help,  to save,  to rescue"
701,話す,はなす,"to speak,  to talk"
702,化ける,ばける,to transform
703,作者,さくしゃ,"author,  writer"
704,全く,まったく,"completely,  entirely,  truly,  really,  wholly"
705,数,かず,"number,  count,  amount"
706,助力,じょりょく,"assistance,  support"
707,合う,あう,"to suit,  to come together,  to meet,  to match"
708,〜君,くん,"boy name ender,  male name ender,  boy name suffix,  male name suffix"
709,場合,ばあい,"case,  circumstance,  situation"
710,出所,しゅっしょ,"source,  origin,  place of origin"
711,思い出,おもいで,"a memory,  memories,  memory"
712,全身,ぜんしん,"whole body,  entire body"
713,人間,にんげん,"human,  human being"
714,空間,くうかん,space
715,向ける,むける,"to turn towards,  to point,  to turn (something) towards"
716,お前,おまえ,you
717,明日,あした,tomorrow
718,当てる,あてる,"to guess,  to guess something,  to hit,  to apply"
719,役目,やくめ,"duty,  business,  role"
720,生地,きじ,"material,  cloth,  fabric,  dough,  batter"
721,電車,でんしゃ,train
722,科目,かもく,"subject,  course,  curriculum"
723,数年,すうねん,several years
724,絵文字,えもじ,emoji
725,住む,すむ,"to live,  to dwell,  to reside"
726,医大,いだい,"medical university,  medical school,  med school"
727,医学,いがく,"medical science,  medicine"
728,君,きみ,"you,  buddy"
729,対立,たいりつ,"confrontation,  opposition"
730,局,きょく,"bureau,  department,  station"
731,大役,たいやく,"important task,  great duty,  important role"
732,反対,はんたい,"opposition,  opposite"
733,決める,きめる,to decide
734,投げる,なげる,"to throw,  to throw something"
735,心身,しんしん,"body and mind,  mind and body"
736,工学者,こうがくしゃ,engineer
737,入場,にゅうじょう,"entrance,  admission,  entering"
738,入所,にゅうしょ,"admission,  entrance,  imprisonment,  internment"
739,答え,こたえ,"answer,  reply,  response"
740,買う,かう,to buy
741,答える,こたえる,"to answer,  to reply,  to respond"
742,間,あいだ,"interval,  interval of time,  time interval,  between,  room"
743,雲,くも,cloud
744,点数,てんすう,"points,  score"
745,楽しい,たのしい,fun
746,交番,こうばん,police box
747,次々,つぎつぎ,"one by one,  in succession,  one after the other"
748,向こう,むこう,"over there,  opposite side,  other side,  far away"
749,思い出す,おもいだす,"to remember,  to recall"
750,見直す,みなおす,"to reevaluate,  to look again,  to reassess"
751,この前,このまえ,"last time,  recently,  lately,  previous,  previously"
752,お知らせ,おしらせ,"notice,  notification,  flier,  pamphlet,  handbill,  flyer,  leaflet"
753,名前,なまえ,"name,  first name,  full name,  given name"
754,出来上がる,できあがる,"to be finished,  to be completed"
755,地上,ちじょう,"above ground,  on the ground"
756,当たり前,あたりまえ,"natural,  reasonable,  obvious,  usual,  common,  ordinary"
757,点ける,つける,"to turn on,  to switch on,  to light up"
758,身,み,"body,  oneself"
759,番組,ばんぐみ,"program,  programme"
760,合図,あいず,"sign,  signal"
761,馬,うま,horse
762,支店,してん,"branch office,  branch store"
763,役,やく,"role,  part,  duty,  service"
764,役に立つ,やくにたつ,"to be useful,  to be of use,  to be helpful,  to be of service"
765,朝,あさ,morning
766,役人,やくにん,"public official,  government official,  public servant"
767,究明,きゅうめい,investigation
768,両者,りょうしゃ,both people
769,工場,こうじょう,factory
770,住所,じゅうしょ,address
771,朝ごはん,あさごはん,breakfast
772,一番,いちばん,"number one,  the first,  first,  the best,  best,  the most,  most"
773,二番,にばん,"number two,  second"
774,歩道,ほどう,"sidewalk,  footpath,  pavement"
775,間もなく,まもなく,"soon,  before long,  in a short time,  shortly,  momentarily"
776,時間,じかん,time
777,数える,かぞえる,to count
778,電話,でんわ,"telephone,  phone"
779,会話,かいわ,"conversation,  dialogue"
780,電子,でんし,"electron,  electronic"
781,南米,なんべい,south america
782,長さ,ながさ,length
784,出発,しゅっぱつ,departure
785,本物,ほんもの,"the real thing,  real deal,  the real deal,  real thing,  genuine article,  the genuine article"
786,和室,わしつ,japanese style room
787,相談,そうだん,"consultation,  discussion,  advice"
788,美人,びじん,beautiful woman
789,部首,ぶしゅ,radical
790,丁度,ちょうど,"exactly,  just"
791,具合,ぐあい,"condition,  health"
792,見物,けんぶつ,"sightseeing,  sightseer,  watching,  watcher,  viewing,  viewer"
793,大事,だいじ,"important,  valuable,  serious matter"
794,家具,かぐ,furniture
795,和風,わふう,japanese style
796,乗せる,のせる,"to give a ride,  to give someone a ride,  to place on"
797,重要,じゅうよう,"essential,  important,  necessary"
798,弱々しい,よわよわしい,"weak looking,  frail,  weak seeming,  seemingly weak"
799,白黒,しろくろ,"black and white,  white and black"
800,天使,てんし,angel
801,新年,しんねん,new year
802,対談,たいだん,"conversation,  dialogue,  talk"
803,部分,ぶぶん,"portion,  section,  part"
804,不自由,ふじゆう,"discomfort,  inconvenience,  disability,  impairment,  poverty,  destitution"
805,教え,おしえ,"teaching,  instruction,  teachings,  lesson,  doctrine"
806,火事,かじ,fire
807,予定,よてい,"a plan,  plan"
808,物,もの,thing
809,泳ぐ,およぐ,to swim
810,勝者,しょうしゃ,"winner,  victor"
811,服,ふく,"clothes,  clothing"
812,乗る,のる,to ride
813,用事,ようじ,"errand,  business"
814,お客さん,おきゃくさん,"guest,  visitor,  customer"
815,毎度,まいど,"each time,  frequently,  every time"
816,本屋,ほんや,"bookstore,  book shop"
817,食べ物,たべもの,food
818,発表,はっぴょう,"announcement,  presentation"
819,記事,きじ,"article,  news story,  report,  account,  news article"
820,仮定,かてい,"assumption,  hypothesis"
821,通り,とおり,"avenue,  street,  road,  way"
822,苦い,にがい,"bitter tasting,  bitter"
823,体重,たいじゅう,body weight
824,決定,けってい,"decision,  determination"
825,楽勝,らくしょう,"easy victory,  easy win"
826,発売,はつばい,"for sale,  selling,  item for sale,  sale"
827,表,おもて,"front,  surface,  exterior,  face,  outside,  appearance"
828,客室,きゃくしつ,guest room
829,家事,かじ,"housework,  chores"
830,必要,ひつよう,"necessary,  needed,  essential"
831,苦しい,くるしい,"painful,  agonizing,  agonising"
832,相手,あいて,"partner,  companion"
833,必勝,ひっしょう,"sure victory,  certain victory,  sure win,  sure victory,  certain win"
834,茶屋,ちゃや,"tea shop,  tea store,  tea house"
835,持つ,もつ,"to hold,  to carry,  to own,  to keep"
836,道具,どうぐ,tool
837,今度,こんど,"this time,  next time"
838,受ける,うける,"to receive,  to accept,  to catch"
839,始まる,はじまる,"to begin,  something begins,  to start,  something starts"
840,事,こと,"thing,  matter,  action"
841,始める,はじめる,"to begin,  to start,  to begin something,  to start something"
842,小学校,しょうがっこう,"elementary school,  primary school,  grade school"
843,和服,わふく,"japanese style clothes,  japanese clothing,  japanese style clothing,  japanese clothes"
844,実,じつ,"truth,  reality"
845,部屋,へや,room
846,肉屋,にくや,"butcher shop,  meat shop,  meat store"
847,名物,めいぶつ,"local specialty,  famous product,  specialty,  famous goods"
848,高さ,たかさ,height
849,名古屋,なごや,nagoya
850,待たせる,またせる,"to make someone wait,  to keep someone waiting,  to make wait,  to keep waiting"
851,魚屋,さかなや,"fish shop,  fish market,  fish dealer,  fish store,  fishmonger"
852,発見,はっけん,discovery
853,〜県,けん,prefecture
854,負ける,まける,"to lose,  to be defeated"
855,重い,おもい,heavy
856,仮に,かりに,"temporarily,  supposing,  for argument's sake"
857,返す,かえす,"to return,  to return something"
858,二重,にじゅう,"double,  dual"
859,仮名,かな,kana
860,使う,つかう,to use
861,付近,ふきん,"neighborhood,  neighbourhood,  vicinity,  environs,  nearby,  locality"
862,ハート形,ハートがた,heart shaped
863,生物,せいぶつ,"living things,  creatures,  bio"
864,高校生,こうこうせい,"high school student,  high schooler"
865,気を付けて,きをつけて,"be careful,  take care"
866,中学校,ちゅうがっこう,"middle school,  junior high school"
867,全部,ぜんぶ,"all,  entire,  whole"
868,要る,いる,to need
869,〜部,ぶ,"department,  club,  category"
870,表す,あらわす,to express
871,何度,なんど,"how many times,  how often,  what temperature"
872,泳ぎ,およぎ,"swimming,  swim"
873,通す,とおす,"to let pass,  to overlook,  to continue,  to keep,  to make way for,  to persist in"
874,部室,ぶしつ,clubroom
875,住民,じゅうみん,"residents,  citizens"
876,返事,へんじ,"reply,  response"
877,食事,しょくじ,meal
878,工事,こうじ,construction
879,平和,へいわ,"peace,  harmony"
880,和食,わしょく,"japanese style food,  japanese food"
881,始めに,はじめに,"in the beginning,  to begin with,  to start with"
882,実力,じつりょく,"true strength,  true ability,  true power"
883,待つ,まつ,to wait
884,事実,じじつ,"truth,  fact,  reality"
885,乗り物,のりもの,vehicle
886,〜屋,や,"store,  shop"
887,角度,かくど,angle
888,発音,はつおん,pronunciation
889,〜度,ど,degrees
890,金持ち,かねもち,"rich person,  rich,  wealthy"
891,世界,せかい,"the world,  society,  the universe"
892,気持ち,きもち,feeling
893,美しい,うつくしい,beautiful
894,勝負,しょうぶ,"match,  showdown,  contest"
895,勝つ,かつ,to win
896,要点,ようてん,"main point,  gist,  main idea,  essence"
897,新しい,あたらしい,new
898,付く,つく,to be attached
899,見付ける,みつける,"to find,  to find something"
900,弱虫,よわむし,"weakling,  coward"
902,速い,はやい,fast
903,終点,しゅうてん,"last stop,  final stop"
904,近道,ちかみち,"shortcut,  short way"
905,引き算,ひきざん,subtraction
906,横,よこ,"side,  beside,  next to"
907,目医者,めいしゃ,"eye doctor,  oculist"
908,早速,さっそく,"at once,  immediately,  without delay,  right away,  right now"
909,運ぶ,はこぶ,"to carry,  to transport,  to move"
910,顔付き,かおつき,"expression,  facial expression"
911,話,はなし,"story,  talk,  speech"
912,曲線,きょくせん,"curve,  curved line"
913,言語,げんご,"language,  a language"
914,葉,は,"leaf,  leaves"
915,大学院,だいがくいん,"graduate school,  grad school"
916,近所,きんじょ,"neighborhood,  neighbourhood"
917,足し算,たしざん,addition
918,研究室,けんきゅうしつ,"laboratory,  lab,  study room,  professor's office,  teacher's office"
919,青葉,あおば,"fresh leaves,  greenery,  young leaves"
920,速度,そくど,speed
921,配る,くばる,"to distribute,  to pass out,  to deliver"
922,学院,がくいん,"academy,  institute"
923,習う,ならう,to learn
924,転がる,ころがる,"to roll,  to tumble,  to lie down,  to be scattered about"
925,転送,てんそう,"transfer,  forwarding,  transmission"
926,落ちる,おちる,"to fall down,  to drop,  to fall"
